playlist_index,original_title,original_artists,candidate_url,candidate_track_id,candidate_title,candidate_artists,candidate_key,candidate_key_camelot,candidate_year,candidate_bpm,candidate_label,candidate_genres,candidate_release,candidate_release_date,title_sim,artist_sim,base_score,bonus_year,bonus_key,final_score,guard_ok,reject_reason,search_query_index,search_query_text,candidate_index,elapsed_ms,winner
3,Planet 9 ,Adam Port,https://www.beatport.com/track/think-about-us/22203336,22203336,Think About Us Extended Mix,"Sonny Fodera, D.O.D, Poppy Baskcomb",Bb Minor,3A,2025,128,SOLOTOKO,Dance / Pop,,2025-10-17,18.181818181818187,50,32.5,0,0,34.5,N,guard_short_title_high_floor,2,Adam Port Planet 9,83,6683,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/try-change-me/21994566,21994566,Try Change Me Original Mix,GIGSTA,C Minor,5A,2025,132,Heavy House Society,"Minimal / Deep Tech|Deep Tech, Minimal / Deep Tech, House",,2025-10-17,38.095238095238095,13,26.8,0,0,31.8,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,88,5878,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/the-finest/21630255,21630255,The Finest Extended,"Max Dean, Luke Dean",Ab Minor,1A,2025,132,DX3N,"House, Deep House, Minimal / Deep Tech|Deep Tech, Minimal / Deep Tech|Minimal House",,2025-09-19,29.629629629629633,35,32.0,0,0,37.0,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,85,6357,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/girls-mia-feat-carly-gibert/21774342,21774342,Girls MIA feat. Carly Gibert Extended Mix,"Adam Sellouk, Anyma (ofc), Carly Gibert",D Major,10B,2025,132,Afterlife Records,"Melodic House & Techno, Melodic House & Techno|Melodic Techno",,2025-09-19,23.529411764705884,61,40.4,0,0,42.4,N,guard_short_title_high_floor,2,Adam Port Planet 9,84,9694,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/coco-loco/21876090,21876090,Coco Loco Extended Mix,"Eran Hersh, Tekkman, Juany Bravo",Gb Minor,11A,2025,123,Make The Girls Dance Records,"Afro House|Afro / Latin, Afro House, Melodic House & Techno",,2025-10-10,23.529411764705884,31,26.9,0,0,28.9,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,87,7477,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/take-over-control-feat-eva-simons-hills-remix/22010397,22010397,Take Over Control (feat. Eva Simons) [HILLS Remix] feat. Eva Simons,"Afrojack, Eva Simons, HILLS (US), HILLS",C Minor,5A,2025,130,SPINNIN' RECORDS,"House, Bass House, Tech House, Deep House, UK Garage / Bassline",,2025-10-17,21.621621621621628,31,25.8,0,0,11.8,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,91,6963,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/get-close/21676856,21676856,Get Close Original Mix,Cam Stockman,Eb Minor,2A,2025,131,Solid Grooves Raw,"Minimal / Deep Tech|Deep Tech, House, Deep House, Minimal / Deep Tech|Minimal House",,2025-10-03,35.294117647058826,38,36.5,0,0,41.5,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,92,7101,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/get-em-up/21805716,21805716,Get Em Up Original Mix,"Jamek Ortega, JUNO (DE)",Ab Major,4B,2025,121,Magnifik Music,"Afro House, Afro House|Afro / Latin, Afro House|Afro Melodic",,2025-09-26,35.294117647058826,57,45.1,0,0,50.1,N,guard_short_title_high_floor,2,Adam Port Planet 9,89,10132,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/cant-decide/20515390,20515390,Can't Decide Extended,"Max Dean, Luke Dean, Locky (UK)",Ab Major,4B,2025,130,neXup recz,"Deep House, Minimal / Deep Tech|Minimal House, House",,2025-05-23,27.58620689655173,35,30.9,0,0,32.9,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,86,11015,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/wtf/20796447,20796447,WTF Original Mix,SCRIPT,F Minor,4A,2025,130,tszr,"Tech House, House, Bass House",,2025-08-01,18.181818181818187,26,21.7,0,0,26.7,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,90,10953,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/girlboss/21588581,21588581,GIRLBOSS Extended Mix,Sara Landry,Bb Minor,3A,2025,160,Insomniac Records,"Hard Dance / Hardcore / Neo Rave|Neo Rave, Hard Dance / Hardcore / Neo Rave",,2025-10-10,12.5,40,24.9,0,0,29.9,N,guard_short_title_high_floor,2,Adam Port Planet 9,95,6540,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/worlds-apart/21809459,21809459,Worlds Apart Original Mix,Guy J,A Minor,8A,2025,122,Early Morning,Progressive House,,2025-09-26,30.0,14,22.8,0,0,27.8,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,93,9394,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/searching/21893019,21893019,Searching Extended Mix,"Sam Silver, Kelland",Gb Minor,11A,2025,130,Catch & Release,"Tech House, Tech House|Latin Tech, Bass House",,2025-10-10,23.529411764705884,42,31.8,0,0,36.8,N,guard_short_title_high_floor,2,Adam Port Planet 9,96,7150,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/badness/21887184,21887184,Badness Break Remix,"Zoro, Addicted, Break, Badness Break",F Minor,4A,2025,88,Computer Integrated Audio,"Drum & Bass, Drum & Bass|Liquid",,2025-10-10,22.22222222222223,36,28.4,0,0,14.4,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,97,7022,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/925/21279414,21279414,925 Extended Mix,"Chris Lake, Sammy Virji, RoRo",G Minor,6A,2025,132,Capitol Records UK,"UK Garage / Bassline, House, Tech House, UK Garage / Bassline|UK Garage, Bass House",,2025-08-22,18.181818181818187,40,28.0,0,0,30.0,N,guard_short_title_high_floor,2,Adam Port Planet 9,94,8809,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/stay-with-me/22095337,22095337,Stay With Me Mishell Extended Remix,"John Summit, Mishell",D Minor,7A,2025,95,Experts Only,"Melodic House & Techno, Melodic House & Techno|Melodic House, Afro House, Afro House|Afro Melodic",,2025-10-09,18.604651162790702,20,19.2,0,0,8.2,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,98,7097,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/off-the-clock/21588214,21588214,Off The Clock Extended Mix,Discip,Db Minor,12A,2025,128,Insomniac Records,"Tech House, Bass House, House, Tech House|Latin Tech",,2025-10-17,19.04761904761905,26,22.2,0,0,27.2,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,100,7350,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/ma-tnsani-yalla-habibi-feat-ayasystem/20088037,20088037,Ma Tnsani (Yalla Habibi) (feat. AYA.SYSTEM) Yalla Habibi,"Vanco, AYA.SYSTEM",Db Minor,12A,2025,120,Afro Republik,"Afro House, Afro House|Afro / Latin, Melodic House & Techno",,2025-04-04,20.0,42,29.9,0,0,34.9,N,guard_short_title_high_floor,2,Adam Port Planet 9,99,11816,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/psycho/21904323,21904323,PSYCHO Original Mix,"Sarah De Warren, Charles D (USA), KASIA (ofc)",Ab Major,4B,2025,132,Drumcode,"Techno (Peak Time / Driving), Techno (Peak Time / Driving)|Peak Time",,2025-10-03,14.285714285714292,44,27.7,0,0,29.7,N,guard_short_title_high_floor,2,Adam Port Planet 9,103,8103,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/crystallized-feat-inez/21671109,21671109,crystallized feat. Inéz Extended Mix,"Inez, John Summit",F Minor,4A,2025,128,Experts Only,Dance / Pop,,2025-09-12,20.0,20,20.0,0,0,25.0,N,guard_artist_sim_no_overlap,2,Adam Port Planet 9,105,6680,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/tesla/20630687,20630687,TESLA Extended Mix,Mau P,F Major,7B,2025,132,Insomniac Records,"Tech House, House, UK Garage / Bassline, Bass House",,2025-08-08,30.769230769230774,42,35.8,0,0,40.8,N,guard_short_title_high_floor,2,Adam Port Planet 9,101,10556,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/appetite/20450483,20450483,Appetite Extended Mix,Chris Lorenzo,F Major,7B,2025,132,Catch & Release,"Tech House, House, Tech House|Latin Tech",,2025-05-16,37.5,27,32.8,0,0,37.8,N,guard_low_artist_high_title_required,2,Adam Port Planet 9,102,10454,N
3,Planet 9 ,Adam Port,https://www.beatport.com/track/at-night/20661162,20661162,At Night Anyma x Layton Giordani Extended Remix,"Shakedown, Layton Giordani, Anyma (ofc)",F Major,7B,2025,127,Defected,"Melodic House & Techno, Afro House|Afro / Latin, Afro House",,2025-06-27,18.181818181818187,44,29.8,0,0,15.8,N,guard_short_title_high_floor,2,Adam Port Planet 9,104,10928,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/i-wanna-go/22236530,22236530,I Wanna Go John Summit Extended Remix,"Britney Spears, John Summit",D Minor,7A,2025,138,Experts Only,Dance / Pop,,2025-10-17,40.0,22,31.9,0,0,26.9,N,guard_artist_sim_no_overlap,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,10,9457,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/palerme/20788534,20788534,Palerme Original Mix,Max Delta,G Major,9B,2025,122,Variety Music,"Melodic House & Techno, Progressive House, Melodic House & Techno|Melodic Techno, Organic House",,2025-08-07,22.22222222222223,25,23.5,0,0,6.5,N,guard_low_artist_high_title_required,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,3,9767,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/aminata/20773141,20773141,Aminata Original Mix,Itgo,E Minor,9A,2025,120,Feel The Rhythm 2,"Afro House|Afro Melodic, Afro House, Afro House|Afro / Latin",,2025-08-08,17.77777777777777,18,17.9,0,0,0.9,N,guard_artist_sim_no_overlap,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,2,10749,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/electro-heartbeat/22267468,22267468,Electro Heartbeat Original Mix,Oli & Oli,F Major,7B,2025,120,Oli & Oli Studio,"Melodic House & Techno|Melodic Techno, Melodic House & Techno, Melodic House & Techno|Melodic House",,2025-10-19,21.818181818181813,40,30.0,0,0,13.0,N,guard_title_token_coverage,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,6,9884,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/loca/20513587,20513587,Loca Original Mix,"MartinoResi, Diego Sosa",B Minor,10A,2025,128,Mooncircles Records,"Tech House, Tech House|Latin Tech",,2025-08-20,4.761904761904759,23,13.0,0,0,-4.0,N,guard_artist_sim_no_overlap,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,5,10041,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/home/15341268,15341268,Home Original Mix,Solomun,D Major,10B,2021,120,NINL,"Melodic House & Techno, Afro House, Melodic House & Techno|Melodic House",,2021-05-28,9.523809523809518,100,50.2,0,0,33.2,N,guard_anchored_prefix,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,1,11268,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/garuna/15151019,15151019,Garuna Solomun Remix,"Gorge, Solomun, Garuna Solomun",Eb Minor,2A,2021,123,Natura Viva,"Tech House, House",,2021-04-19,44.827586206896555,100,69.7,0,0,61.7,N,guard_anchored_prefix,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,4,10486,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/diet-coke/22095452,22095452,Diet Coke Extended Mix,Fallon (IE),D Major,10B,2025,128,Experts Only,"Tech House, Bass House, UK Garage / Bassline, House",,2025-10-10,21.276595744680847,37,28.4,0,0,11.4,N,guard_low_artist_high_title_required,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,7,12886,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/cry-for-you/21531599,21531599,Cry For You Extended Mix,SIDEPIECE,E Major,12B,2025,132,LIP SERVICE,Dance / Pop,,2025-09-26,16.326530612244895,12,14.4,0,0,35.4,N,guard_artist_sim_no_overlap,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,9,12845,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/love-songs-feat-kosmo-kint/21977538,21977538,Love Songs (feat. Kosmo Kint) Extended Mix,"Prospa, Kosmo Kint",Bb Minor,3A,2025,127,CircoLoco Records,"House, Tech House, Deep House, Minimal / Deep Tech|Minimal House, UK Garage / Bassline",,2025-10-03,16.66666666666667,23,19.5,0,0,-5.5,N,guard_artist_sim_no_overlap,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,8,13238,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/spaceship/22009896,22009896,Spaceship Extended Mix,Marsolo,F Minor,4A,2025,133,Positiva,"Deep House, House, Minimal / Deep Tech|Deep Tech, Minimal / Deep Tech",,2025-10-17,21.276595744680847,57,37.4,0,0,12.4,N,guard_title_token_coverage,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,15,10063,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/a-place-you-wanna-go-good-life/21993672,21993672,A Place You Wanna Go (Good Life) Good Life,bullet tooth,B Minor,10A,2025,132,Positiva,"Dance / Pop, Dance / Pop|Pop",,2025-10-03,29.411764705882348,21,25.6,0,0,46.6,N,guard_artist_sim_no_overlap,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,16,10423,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/come-to-ibiza/21913350,21913350,Come To Ibiza Max Dean Remix,"Mason Collective, Timeless oracle, Max Dean, Ibiza Max Dean",E Minor,9A,2025,132,MVSON,"House, Deep House, Minimal / Deep Tech, Tech House",,2025-10-03,42.42424242424242,34,38.6,0,0,30.6,N,guard_low_artist_high_title_required,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,17,10975,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/afterparty/21805588,21805588,Afterparty Extended Mix,"Gaddi, HILLS (US)",Eb Major,5B,2025,132,Catch & Release,"Tech House, Bass House, House",,2025-10-03,20.83333333333333,26,23.2,0,0,44.2,N,guard_low_artist_high_title_required,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,14,13455,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/la-noche/21893118,21893118,LA NOCHE Extended Mix,"Chris Lake, Skrillex, ANITA B QUEEN",Ab Major,4B,2025,127,Black Book Records,"Bass House, Tech House, UK Garage / Bassline, House",,2025-10-03,17.391304347826093,26,21.3,0,0,-6.7,N,guard_low_artist_high_title_required,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,13,13853,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/dr-feel-right-feat-the-egyptian-lover-rome-fortune/21757821,21757821,Dr Feel Right (feat. The Egyptian Lover & Rome Fortune) feat. The Egyptian Lover & Rome Fortune,"The Egyptian Lover, Rome Fortune, Josh Baker",Bb Minor,3A,2025,128,Baker's Dozen,"House, Deep House, Minimal / Deep Tech, UK Garage / Bassline, Minimal / Deep Tech|Deep Tech",,2025-09-26,27.450980392156865,31,29.0,0,0,47.0,N,guard_low_artist_high_title_required,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,20,11546,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/fancy-hit/21309496,21309496,Fancy $hit Extended Mix,"CID, Taylr Renee",F Major,7B,2025,129,Catch & Release,"Tech House, House, Bass House, Tech House|Latin Tech",,2025-09-05,17.02127659574468,11,14.3,0,0,35.3,N,guard_artist_sim_no_overlap,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,11,17217,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/love-parade/21774346,21774346,Love Parade Extended Mix,"Da Hool, Cassian, YOTTO",D Major,10B,2025,128,Afterlife Records,"Melodic House & Techno, Afro House, Melodic House & Techno|Melodic House, Afro House|Afro Melodic",,2025-09-19,20.40816326530613,33,26.1,0,0,-1.9,N,guard_low_artist_high_title_required,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,12,17574,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/sexy-back/19962554,19962554,Sexy Back Original Mix,"Bruno Bona, Esteban Angel",E Minor,9A,2025,128,Bona,"Tech House, Tech House|Latin Tech, House",,2025-01-24,21.276595744680847,35,27.5,0,0,-7.5,N,guard_low_artist_high_title_required,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,19,16458,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/cash-out/20566956,20566956,Cash Out EXTENDED MIX,"Bobby Shmurda, SIDEPIECE",Eb Minor,2A,2025,130,LIP SERVICE,"Tech House, Tech House|Latin Tech, House, Bass House",,2025-06-20,13.043478260869563,30,20.7,0,0,-4.3,N,guard_low_artist_high_title_required,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,18,17343,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/never-sax-enough/21630078,21630078,Never Sax Enough Iglesias Remix,"Fer BR, Iglesias, Sax Enough Iglesias",Eb Major,5B,2025,130,Sound D’Elite,"Tech House, House, UK Garage / Bassline",,2025-10-03,57.971014492753625,15,38.6,0,0,30.6,N,guard_artist_sim_no_overlap,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,23,10142,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/i-like-it/20912581,20912581,I Like It Original Mix,"Loboski, SLESS",F Major,7B,2025,87,Wobbles & Waffles,Drum & Bass,,2025-08-29,25.531914893617028,33,28.9,0,0,-6.1,N,guard_low_artist_high_title_required,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,22,11093,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/4-the-girls/21892998,21892998,4 The Girls Extended Mix,"Rafael, Max Cardona",G Major,9B,2025,129,PlanetX,"Indie Dance, House",,2025-10-17,24.48979591836735,22,23.4,0,0,-1.6,N,guard_artist_sim_no_overlap,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,25,8617,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/wheres-the-party-at/21993438,21993438,Where's The Party At? Original Mix,"Locky, Luke Dean",Eb Minor,2A,2025,132,Dance Traxx LDN,"UK Garage / Bassline, House, UK Garage / Bassline|UK Garage, Tech House, Breaks / Breakbeat / UK Bass",,2025-10-17,31.034482758620683,33,31.9,0,0,-3.1,N,guard_low_artist_high_title_required,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,26,8026,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/tequila-y-limon/20813056,20813056,Tequila y Limon Extended Mix,"Kalma, JOHN ELLE, Elilluminari, Rubens Vibes",Ab Major,4B,2025,124,Club Bad Records,"Afro House, Afro House|Afro Melodic, Afro House|Afro / Latin",,2025-08-08,26.41509433962264,37,31.2,0,0,3.2,N,guard_low_artist_high_title_required,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,21,13076,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/hot-line-84/21068486,21068486,Hot Line 84' Extended Mix,Moontalk,F Minor,4A,2025,128,PlanetX,Indie Dance,,2025-09-05,20.40816326530613,40,29.2,0,0,4.2,N,guard_title_token_coverage,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,24,11275,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/no-hesitating/21870256,21870256,No Hesitating Original Mix,Joe Rolét,F Minor,4A,2025,130,Hot Creations,"House, Minimal / Deep Tech|Deep Tech, UK Garage / Bassline, Deep House, UK Garage / Bassline|UK Garage, Minimal / Deep Tech",,2025-10-17,19.607843137254903,25,22.0,0,0,-13.0,N,guard_low_artist_high_title_required,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,27,9075,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/pyhu-put-your-hands-up/20969830,20969830,PYHU (Put Your Hands Up) Put Your Hands Up,"Kurd Maverick, Hugel",Eb Major,5B,2025,123,Cr2 Records,"Afro House, Afro House|Afro Melodic, Afro House|Afro / Latin, Melodic House & Techno",,2025-10-03,26.66666666666667,16,21.9,0,0,4.9,N,guard_artist_sim_no_overlap,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,28,9519,N
4,[3] (F) Never Sleep Again (Keinemusik Remix),Solomun,https://www.beatport.com/track/supa-smoov/21993437,21993437,Supa Smoov Original Mix,"Locky, Luke Dean",F Major,7B,2025,132,Dance Traxx LDN,"House, UK Garage / Bassline, Minimal / Deep Tech|Deep Tech, UK Garage / Bassline|UK Garage, Minimal / Deep Tech",,2025-10-17,20.83333333333333,33,26.3,0,0,-8.7,N,guard_low_artist_high_title_required,1,[3] (F) Never Sleep Again (Keinemusik Remix) Keinemusik remix,29,7552,N
