playlist_index,original_title,original_artists,candidate_url,candidate_track_id,candidate_title,candidate_artists,candidate_key,candidate_key_camelot,candidate_year,candidate_bpm,candidate_label,candidate_genres,candidate_release,candidate_release_date,title_sim,artist_sim,base_score,bonus_year,bonus_key,final_score,guard_ok,reject_reason,search_query_index,search_query_text,candidate_index,elapsed_ms,winner
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/ancestry/16566948,16566948,Ancestry Intro,Caiiro,Gb Minor,11A,2022,113,OwnIt Music,Afro House,,2022-05-20,46.15384615384615,100,70.4,0,0,71.4,N,guard_title_token_coverage,2,Caiiro Dat Guitar (Original Mix),16,1222,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/missing/16566973,16566973,Missing Original Mix,"Caiiro, Priscilla K",Db Minor,12A,2022,122,OwnIt Music,Afro House,,2022-05-20,10.526315789473685,100,50.8,0,0,57.8,N,guard_title_token_coverage,2,Caiiro Dat Guitar (Original Mix),15,1345,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/true-love/16566956,16566956,True Love Original Mix,"Inga Hina, Caiiro",B Minor,10A,2022,117,OwnIt Music,Afro House,,2022-05-20,28.57142857142857,100,60.7,0,0,67.7,N,guard_title_token_coverage,2,Caiiro Dat Guitar (Original Mix),17,1253,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/our-souls-danced/16566967,16566967,Our Souls Danced Original Mix,"Caiiro, Rita Mdn",C Major,8B,2022,122,OwnIt Music,Afro House,,2022-05-20,35.71428571428571,100,64.6,0,0,71.6,N,guard_title_token_coverage,2,Caiiro Dat Guitar (Original Mix),18,1362,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/days-to-come/16566977,16566977,Days To Come Original Mix,"Caiiro, Massh feat.Ninae",D Minor,7A,2022,121,OwnIt Music,Afro House,,2022-05-20,41.666666666666664,100,67.9,0,0,74.9,N,guard_title_token_coverage,2,Caiiro Dat Guitar (Original Mix),19,1302,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/shake-shake/16566964,16566964,Shake Shake Original Mix,Caiiro,E Minor,9A,2022,122,OwnIt Music,Afro House,,2022-05-20,11.764705882352942,100,51.5,0,0,58.5,N,guard_title_token_coverage,2,Caiiro Dat Guitar (Original Mix),20,1289,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/free/16294706,16294706,Free Original Mix,"Malumz on Decks, Skye Wanda, Kgzoo",F Major,7B,2022,151,OwnIt Music,"Afro House, Afro House|3Step",,2022-03-04,12.5,28,19.5,0,0,23.5,N,guard_artist_sim_no_overlap,2,Caiiro Dat Guitar (Original Mix),23,1190,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/ukhona/16174644,16174644,Ukhona Original Mix,"REGALO Joints, Nokwazi, Dineo Ranaka",Gb Minor,11A,2022,120,OwnIt Music,"Afro House, Afro House|3Step",,2022-01-27,22.22222222222223,31,26.2,0,0,30.2,N,guard_artist_sim_no_overlap,2,Caiiro Dat Guitar (Original Mix),25,999,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/shake-shake/16294707,16294707,Shake Shake Original Mix,Caiiro,E Minor,9A,2022,122,OwnIt Music,Afro House,,2022-03-04,11.764705882352942,100,51.5,0,0,58.5,N,guard_title_token_coverage,2,Caiiro Dat Guitar (Original Mix),24,1161,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/party-till-the-morning-light/16446675,16446675,Party Till The Morning Light Instrumental Dub,Charles Caliber,F Major,7B,2022,117,Nothing But,"Afro House, Melodic House & Techno, Organic House, Amapiano, Progressive House",,2022-05-06,24.56140350877193,38,30.6,0,0,13.6,N,guard_title_token_coverage,3,Dat Guitar Caiiro,2,1358,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/amakhosi/16431051,16431051,Amakhosi Original Mix,"Martial TP, Bamba M",D Major,10B,2022,121,Do You Be You Records,"Afro House, Afro House|Afro / Latin, Organic House",,2022-05-13,20.0,25,22.2,0,0,29.2,N,guard_artist_sim_no_overlap,3,Dat Guitar Caiiro,5,1401,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/be-still/16495262,16495262,Be Still Beat Soul Alternativ3 Mix,"KG Smallz, Tshepo Lesole, Beat Soul",C Minor,5A,2022,122,Baainar Digital,"House|Soulful, House, Deep House, Tech House, Indie Dance",,2022-04-29,26.086956521739125,26,26.0,0,0,24.0,N,guard_artist_sim_no_overlap,3,Dat Guitar Caiiro,4,1438,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/tolo-feat-ahmed-sosso/16822218,16822218,Tolo feat. Ahmed Sosso Original Mix,"Ahmed Sosso, Jalal Ramdani, Miishu",Ab Major,4B,2022,122,MoBlack Records,Afro House,,2022-08-26,12.5,33,21.7,0,0,25.7,N,guard_artist_sim_no_overlap,4,Caiiro Dat Guitar,14,1852,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/kalimba/16686266,16686266,Kalimba Original Mix,The Deepshakerz,D Minor,7A,2022,125,Safe Music,"Afro House, Organic House, Afro House|Afro / Latin, Melodic House & Techno",,2022-08-05,31.578947368421055,19,25.9,0,0,32.9,N,guard_artist_sim_no_overlap,4,Caiiro Dat Guitar,12,1967,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/taa-ya-kesho/16755761,16755761,TAA YA KESHO Enzo Siffredi's Disco Edit,"BAQABO, Enzo Siffredi",A Minor,8A,2022,120,Wired World,"Afro House, Afro House|Afro / Latin, Organic House, Progressive House",,2022-08-05,21.73913043478261,33,26.8,0,0,24.8,N,guard_artist_sim_no_overlap,4,Caiiro Dat Guitar,9,2005,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/meyla/16693803,16693803,Meyla 2022 Rework,"Jalal Ramdani, Yeronimo",A Minor,8A,2022,120,Black Savana,"Afro House, Organic House",,2022-07-29,34.48275862068965,28,31.6,0,0,32.6,N,guard_artist_sim_no_overlap,4,Caiiro Dat Guitar,11,2189,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/capo-verde/16650359,16650359,Capo Verde Tribe Mix,The Deepshakerz,Db Major,3B,2022,123,Safe Music,"Afro House, Afro House|Afro / Latin",,2022-07-22,31.25,19,25.7,0,0,26.7,N,guard_artist_sim_no_overlap,4,Caiiro Dat Guitar,10,2290,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/slave-to-the-feeling-feat-mici/15934222,15934222,Slave To The Feeling feat. Miči Original Mix,"China Charmeleon, Miči",Db Minor,12A,2021,116,Stay True Sounds,"Deep House, House",,2021-12-10,31.25,40,35.2,0,0,42.2,N,guard_title_token_coverage,4,Caiiro Dat Guitar,6,2357,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/tolo-feat-ahmed-sosso/16822217,16822217,Tolo feat. Ahmed Sosso FNX Omar Remix,"Ahmed Sosso, Jalal Ramdani, Miishu, FNX OMAR, Sosso FNX Omar",Ab Major,4B,2022,122,MoBlack Records,Afro House,,2022-08-26,12.5,33,21.7,0,0,13.7,N,guard_artist_sim_no_overlap,4,Caiiro Dat Guitar,7,2404,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/gold-teeth/16585910,16585910,Gold Teeth Original Mix,Bontan,E Major,12B,2022,121,Hot Creations,"Afro House, Organic House, Afro House|Afro / Latin",,2022-06-24,27.272727272727266,16,22.2,0,0,29.2,N,guard_artist_sim_no_overlap,4,Caiiro Dat Guitar,8,2440,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/god-is-the-reason/16811011,16811011,God Is the Reason Original Mix,"WISDOM, Lost In Nirāi",Db Minor,12A,2022,123,Diynamic,"Afro House, Melodic House & Techno, Melodic House & Techno|Melodic House, Organic House",,2022-08-19,27.58620689655173,33,30.0,0,0,37.0,N,guard_artist_sim_no_overlap,4,Caiiro Dat Guitar,13,2490,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/sesa-feat-mel-d/16528362,16528362,Sesa (feat. Mel D) Manoo's Touch Vocal Remix,"Team Distant, Mr Silk, Jalal Ramdani, Mel D, Manoo, Manoo's Touch Vocal",B Major,1B,2022,122,Connected Frontline,"Afro House, Melodic House & Techno",,2022-05-27,23.80952380952381,36,27.0,0,0,21.0,N,guard_title_token_coverage,4,Caiiro Dat Guitar,15,2534,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/tembo/16517261,16517261,Tembo Original Mix,Pablo Fierro,Bb Major,6B,2022,124,WE'RE HERE,"Afro House, Organic House, Afro House|Afro / Latin",,2022-06-24,11.764705882352942,33,21.3,0,0,28.3,N,guard_artist_sim_no_overlap,4,Caiiro Dat Guitar,19,612,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/meyla/16693809,16693809,Meyla Elias Kazais Remix,"Jalal Ramdani, Yeronimo, Elias Kazais, Meyla Elias Kazais",D Major,10B,2022,120,Black Savana,"Afro House, Organic House",,2022-07-29,27.77777777777777,28,27.9,0,0,19.9,N,guard_artist_sim_no_overlap,4,Caiiro Dat Guitar,22,504,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/meyla/16693805,16693805,Meyla Black Savana Remix,"Jalal Ramdani, Yeronimo, Black Savana, Meyla Black Savana",G Major,9B,2022,120,Black Savana,"Afro House, Organic House",,2022-07-29,27.77777777777777,28,27.9,0,0,19.9,N,guard_artist_sim_no_overlap,4,Caiiro Dat Guitar,23,555,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/aye-aye-feat-ogun-afrobeat/16756852,16756852,Aye Aye (feat. Ogun Afrobeat) feat. Ogun Afrobeat,"BLOND:ISH, Cameron Jack, Ogun Afrobeat",G Minor,6A,2022,123,Abracadabra Music,"Afro House, Afro House|Afro / Latin, Melodic House & Techno, Organic House",,2022-08-05,13.333333333333329,44,27.1,0,0,25.1,N,guard_title_token_coverage,4,Caiiro Dat Guitar,18,1021,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/nomada/16501938,16501938,Nomada Original Mix,Pablo Fierro,C Minor,5A,2022,123,WE'RE HERE,"Afro House, Melodic House & Techno|Melodic House, Afro House|Afro Melodic",,2022-05-27,22.22222222222223,33,27.1,0,0,34.1,N,guard_artist_sim_no_overlap,4,Caiiro Dat Guitar,17,1383,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/sesa-feat-mel-d/15482815,15482815,Sesa (feat. Mel D) Original Mix,"Team Distant, Mr Silk, Jalal Ramdani, Mel D",B Major,1B,2021,123,Connected Frontline,"Afro House, Afro House|3Step",,2021-07-23,12.5,21,16.3,0,0,20.3,N,guard_artist_sim_no_overlap,4,Caiiro Dat Guitar,25,1005,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/sesa-feat-mel-d/15482816,15482816,Sesa (feat. Mel D) Adjuma Remix,"Team Distant, Mr Silk, Jalal Ramdani, Mel D, ADJUMA",B Minor,10A,2021,120,Connected Frontline,"Afro House, Afro House|3Step",,2021-07-23,34.48275862068965,21,28.4,0,0,20.4,N,guard_artist_sim_no_overlap,4,Caiiro Dat Guitar,24,1102,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/macao/16686149,16686149,Macao Calussa Extended Remix,"Pato's Groove, Calussa",D Major,10B,2022,123,Blast Records,"Tech House, House, Tech House|Latin Tech",,2022-08-05,25.0,30,27.2,0,0,22.2,N,guard_artist_sim_no_overlap,4,Caiiro Dat Guitar,20,1391,N
42,[2] Dat Guitar (Original Mix),Caiiro,https://www.beatport.com/track/femme/16673520,16673520,Femme Original Mix,DESIREE (RSA),Ab Major,4B,2022,123,Bae Electronica,"Afro House, Afro House|3Step",,2022-06-24,0.0,23,10.3,0,0,17.4,N,guard_artist_sim_no_overlap,4,Caiiro Dat Guitar,21,1402,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),https://www.beatport.com/track/gratitude/20548125,20548125,Gratitude Original Mix,"Black Coffee, Marie Joly, Rebecca Murray",G Minor,6A,2025,123,Marie Joly Music,"Deep House, House",,2025-07-04,15.384615384615387,30,22.0,0,0,16.0,N,guard_artist_sim_no_overlap,2,Black Coffee Extended remix Reflections (Black Coffee Extended Remix),7,580,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),https://www.beatport.com/track/in-tunes-wave/18780673,18780673,In Tunes Wave Original Mix,Black Coffee,G Minor,6A,2024,90,IBIZA PARTY SQUAD,Electronica,,2024-04-05,25.0,26,25.5,0,0,22.5,N,guard_artist_sim_no_overlap,2,Black Coffee Extended remix Reflections (Black Coffee Extended Remix),5,742,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),https://www.beatport.com/track/reflections-feat-thoko-sa/14917431,14917431,Reflections feat. Thoko (SA) Extended Mix,"THEMBA (SA), Thoko (SA)",A Minor,8A,2021,110,Armada Music,"Dance / Pop|Pop, Dance / Pop, Dance / Pop|Afro Pop",,2021-03-05,100.0,100,100.0,0,0,97.0,N,wanted_remix,2,Black Coffee Extended remix Reflections (Black Coffee Extended Remix),4,903,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),https://www.beatport.com/track/reflections-feat-thoko-sa/16538355,16538355,Reflections feat. Thoko (SA) Black Coffee Extended Remix,"THEMBA (SA), Thoko (SA), Black Coffee",A Minor,8A,2022,110,Armada Music Albums,"Afro House, Melodic House & Techno, Afro House|Afro Melodic",,2022-06-03,100.0,100,100.0,0,0,92.0,Y,,2,Black Coffee Extended remix Reflections (Black Coffee Extended Remix),1,944,Y
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),https://www.beatport.com/track/gratitude/20701869,20701869,Gratitude Original Mix,"Black Coffee, Marie Joly, Rebecca Murray",G Minor,6A,2025,123,Marie Joly Music,"Deep House, House, House|Soulful",,2025-07-04,15.384615384615387,30,22.0,0,0,16.0,N,guard_artist_sim_no_overlap,2,Black Coffee Extended remix Reflections (Black Coffee Extended Remix),8,989,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),https://www.beatport.com/track/ill-wait-for-you/16218755,16218755,I'll Wait For You Black Coffee Mix,"Carl Carlton, Black Coffee",G Minor,6A,2022,119,Urban GorillazY,"Deep House, House, Minimal / Deep Tech",,2022-03-14,52.17391304347826,31,42.6,0,0,39.6,N,guard_artist_sim_no_overlap,2,Black Coffee Extended remix Reflections (Black Coffee Extended Remix),6,1044,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),https://www.beatport.com/track/reflections-feat-thoko-sa/16650566,16650566,Reflections feat. Thoko (SA) Black Coffee Extended Remix,"THEMBA (SA), Thoko (SA), Black Coffee",A Minor,8A,2022,110,Armada Music Albums,"Afro House, Organic House, Afro House|Afro / Latin, Melodic House & Techno, Progressive House, Amapiano",,2022-07-08,100.0,100,100.0,0,0,92.0,Y,,2,Black Coffee Extended remix Reflections (Black Coffee Extended Remix),2,1071,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),https://www.beatport.com/track/reflections-feat-thoko-sa/16228668,16228668,Reflections feat. Thoko (SA) Black Coffee Extended Remix,"THEMBA (SA), Thoko (SA), Black Coffee",A Minor,8A,2022,110,Armada Music Albums,"Afro House, Melodic House & Techno, Progressive House, Organic House",,2022-03-18,100.0,100,100.0,0,0,92.0,Y,,2,Black Coffee Extended remix Reflections (Black Coffee Extended Remix),3,1094,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),https://www.beatport.com/track/not-the-same/19767718,19767718,Not The Same Black Coffee feat. Shoba Extended Remix,"clubhouse, Imad, Nitefreak, Shoba, Black Coffee",A Minor,8A,2024,120,Deep Root Tribe,Afro House,,2024-12-06,64.86486486486487,50,58.2,0,0,50.2,N,guard_title_token_coverage,2,Black Coffee Extended remix Reflections (Black Coffee Extended Remix),10,1739,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),https://www.beatport.com/track/love-is-not-for-hire/19687020,19687020,Love Is Not For Hire Black Coffee Mix Slowed,"UPZ, Mani Hoffman, Danny J, Black Coffee",C Minor,5A,2024,118,soWHAT Records,"Deep House, House, Minimal / Deep Tech",,2024-11-08,52.87356321839081,31,43.0,0,0,37.0,N,guard_artist_sim_no_overlap,2,Black Coffee Extended remix Reflections (Black Coffee Extended Remix),11,1292,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),https://www.beatport.com/track/trippy-yeah/20624382,20624382,Trippy Yeah Original Mix,"Black Coffee, Jimi Jules",A Major,11B,2025,123,Innervisions,"Melodic House & Techno, Melodic House & Techno|Melodic House, Melodic House & Techno|Melodic Techno, Afro House, Afro House|Afro Melodic",,2025-06-27,18.51851851851852,26,21.9,0,0,18.9,N,guard_artist_sim_no_overlap,2,Black Coffee Extended remix Reflections (Black Coffee Extended Remix),9,2095,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),https://www.beatport.com/track/love-is-not-for-hire/19687018,19687018,Love Is Not for Hire UPZ Dub Edit of Black Coffee Remix,"UPZ, Mani Hoffman, Danny J, Black Coffee",Gb Major,2B,2024,125,soWHAT Records,"Deep House, House, Minimal / Deep Tech",,2024-11-08,59.01639344262295,31,46.4,0,0,38.4,N,guard_artist_sim_no_overlap,2,Black Coffee Extended remix Reflections (Black Coffee Extended Remix),12,1427,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),https://www.beatport.com/track/love-is-not-for-hire/19687017,19687017,Love Is Not For Hire Black Coffee Remix,"UPZ, Mani Hoffman, Danny J, Black Coffee, Hire Black Coffee",Db Minor,12A,2024,125,soWHAT Records,"Deep House, House, Minimal / Deep Tech",,2024-11-08,63.1578947368421,31,48.7,0,0,58.7,N,guard_artist_sim_no_overlap,2,Black Coffee Extended remix Reflections (Black Coffee Extended Remix),13,1298,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),https://www.beatport.com/track/love-is-not-for-hire/19110519,19110519,Love Is Not For Hire Black Coffee Mix Slowed,"UPZ, Mani Hoffman, Danny J, Black Coffee",C Minor,5A,2024,118,soWHAT Records,"Deep House, House",,2024-06-14,52.87356321839081,31,43.0,0,0,37.0,N,guard_artist_sim_no_overlap,2,Black Coffee Extended remix Reflections (Black Coffee Extended Remix),14,1320,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),https://www.beatport.com/track/drive-feat-delilah-montagu/22076509,22076509,Drive (feat. Delilah Montagu) feat. Delilah Montagu,"David Guetta, Black Coffee, Delilah Montagu",Gb Minor,11A,2023,118,Parlophone UK,"Dance / Pop, Mainstage|Electro House, Mainstage|Future House",,2023-09-21,16.66666666666667,29,22.2,0,0,16.2,N,guard_artist_sim_no_overlap,2,Black Coffee Extended remix Reflections (Black Coffee Extended Remix),16,1247,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),https://www.beatport.com/track/in-tunes-wave/17809425,17809425,In Tunes Wave Original Mix,Black Coffee,G Minor,6A,2023,90,Paradise City,"Electronica, Ambient / Experimental, Downtempo",,2023-07-14,25.0,26,25.5,0,0,22.5,N,guard_artist_sim_no_overlap,2,Black Coffee Extended remix Reflections (Black Coffee Extended Remix),17,1251,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),https://www.beatport.com/track/three-little-birds/18516344,18516344,Three Little Birds Original Mix,Black Coffee,A Major,11B,2023,90,M-Sol Records,Electronica,,2023-12-25,26.229508196721312,26,26.1,0,0,23.1,N,guard_artist_sim_no_overlap,2,Black Coffee Extended remix Reflections (Black Coffee Extended Remix),15,1354,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),https://www.beatport.com/track/the-rapture-ptiii/17704236,17704236,The Rapture Pt.III Original Mix,"&ME, Black Coffee, Keinemusik",E Minor,9A,2023,120,Keinemusik,"Melodic House & Techno, Progressive House, Afro House, Melodic House & Techno|Melodic House, Afro House|Afro Melodic",,2023-06-09,26.229508196721312,27,26.6,0,0,20.6,N,guard_artist_sim_no_overlap,2,Black Coffee Extended remix Reflections (Black Coffee Extended Remix),18,1334,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),https://www.beatport.com/track/bem-que-se-quis/17121366,17121366,Bem Que Se Quis Original Mix,Black Coffee,D Major,10B,2022,90,Chill 'N Chill Records,"Electronica, Ambient / Experimental",,2022-12-28,31.034482758620683,26,28.8,0,0,25.8,N,guard_artist_sim_no_overlap,2,Black Coffee Extended remix Reflections (Black Coffee Extended Remix),21,394,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),https://www.beatport.com/track/horizon-red/17642108,17642108,Horizon Red Black Coffee Remix,"Made By Pete, Zoe Kypri, Black Coffee, Red Black Coffee",G Major,9B,2023,120,Crosstown Rebels,"Melodic House & Techno, Afro House, Organic House, Afro House|Afro Melodic",,2023-05-12,75.0,26,53.0,0,0,63.0,N,guard_artist_sim_no_overlap,2,Black Coffee Extended remix Reflections (Black Coffee Extended Remix),19,875,N
43,[2-3] Reflections (Black Coffee Extended Remix),Themba feat. Thoko (SA),https://www.beatport.com/track/bem-que-se-quis/15922711,15922711,Bem Que Se Quis Original Mix,Black Coffee,D Major,10B,2021,90,Chill 'N Chill Records,"Electronica, Ambient / Experimental",,2021-12-14,31.034482758620683,26,28.8,0,0,25.8,N,guard_artist_sim_no_overlap,2,Black Coffee Extended remix Reflections (Black Coffee Extended Remix),24,405,N
